"kobo_farmer_id","country","name_question","name_choice","module","theme","indicator","label_choice","label_question","type","type_question","list_name","name_question_recla"
"273694095","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273701712","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273701713","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273732786","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273732999","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273781271","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273782166","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785016","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785039","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785070","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785077","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785094","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785120","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273785134","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273954914","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273955054","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273955062","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273955449","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273955485","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273955679","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273955747","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273957288","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273957290","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273957322","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273962095","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273962216","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273964205","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273973581","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273973585","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273980695","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273981044","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"273981076","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274044677","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274044701","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274044729","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274044776","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274044785","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274090924","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274119031","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274119079","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274119136","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274119263","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274163561","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274165351","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274169955","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274169989","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274179682","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274186915","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274186917","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274240765","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274263193","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274272276","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274273122","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274287150","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274573109","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274573130","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274575514","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274575712","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274576250","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274576259","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274576491","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274594830","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274594938","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274617124","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274617146","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274665075","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274665098","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274879806","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274883395","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274883537","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274886561","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274890580","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274895804","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274902110","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274905629","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274915240","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274915261","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274915272","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
"274915281","zimbabwe","_1_4_4_1_1","0","performance","social","land_tenure","acres","**From the ${_1_4_1_1_1} acres of land that your household OWNS, please specify how much is owned by: A MALE member/members:","decimal","decimal",NA,"_1_4_4_1_1"
